銘柄コード,銘柄名,市場
4381,ビープラッツ,東G
504A,イノバセル,東G
6522,アスタリスク,東G
9227,マイクロ波化学,東G
485A,パワーエックス,東G
290A,Synspective,東G
186A,アストロスケールHD,東G
7709,クボテック,東S
2737,トーメンデバ,東S
6336,石井表記,東S
6327,北川精機,東S
2354,YE DIGITAL,東S
4935,リベルタ,東S
2962,テクニスコ,東S
5575,Globee,東G
5246,ELEMENTS,東G
4762,エックスネット,東S
6613,QDレーザ,東G
7375,リファインバース,東S
598A,チャットプラス,東G
4054,日本情報クリエイト,東G
3776,BBタワー,東G
4427,EduLab,東S
1436,ティーペック,東S
2345,ＨＯＤＬ１,東S
5588,ファーストアカウント,東G
3446,ジェイテックコーポレーション,東G
4499,Speee,東S
9342,スマサポ,東G
2999,ホームポジション,東S
4572,カルナバイオサイエンス,東G
6366,千代田化工建設,東S
6433,ヒーハイスト,東S
4113,田岡化学工業,東S
325A,TENTIAL,東G
