銘柄コード,銘柄名,市場
4888,ステラファーマ,東G
2334,イオレ,東G
5867,エスネットワークス,東G
6998,日本タングステン,東S
4840,トライアイズ,東S
7048,ベルトラ,東G
3803,イメージ情報開発,東G
9246,プロジェクトＨＬＤＧ,東G
6433,ヒーハイスト,東S
6245,ヒラノテクシード,東S
4371,コアコンセプト・テクノロジー,東G
5998,アドバネクス,東S
9941,太洋物産,東S
4100,戸田工業,東S
3624,アクセルマーク,東G
4884,クリングルファーマ,東G
5136,ｔｒｉｐｌａ,東G
8045,横浜丸魚,東S
3559,ピーバンドットコム,東S
280A,ＴＭＨ,東G
2612,かどや製油,東S
3237,イントランス,東G
3374,内外テック,東S
3976,シャノン,東G
4769,ＩＣ,東S
5033,ヌーラボ,東G
5695,パウダーテック,東S
6265,コンバム,東S
6336,石井表記,東S
7196,Ｃａｓａ,東S
7480,スズデン,東S
7726,黒田精工,東S
7875,竹田ｉＰＨＬＤＧ,東S
8029,ルックＨＬＤＧ,東S
9888,ＵＥＸ,東S
