銘柄コード,銘柄名,市場
143A,イシン,東G
1844,大盛工業,東S
1866,北野建設,東S
198A,PostPrime,東G
2330,フォーサイド,東S
2612,かどや製油,東S
2778,パレモＨＬＤＧ,東S
2962,テクニスコ,東S
298A,ＧＶＡ ＴＥＣＨ,東G
3358,ワイエスフード（Ｔｒａｉｌhead...）,東S
3544,サツドラＨＬＤＧ,東S
3624,アクセルマーク,東G
3698,ＣＲＩ・ミドルウェア,東G
3803,イメージ情報開発,東G
3860,リンクバル（エンカレッジ・テク...）,東G
3933,チエル,東S
3976,シャノン,東G
4107,伊勢化学工業,東S
4179,ジーネクスト,東G
4243,ニックス,東S
4265,Ｉｎｓｔｉｔｕｔｉｏｎａｌ...,東G
4317,レイ,東S
4583,カイオム・バイオサイエンス,東G
4588,オンコリスバイオファーマ,東G
4664,アール・エス・シー,東S
4710,オービックビジネスコンサルタント（チエル...）,東S
485A,パワーエックス,東G
4884,クリングルファーマ,東G
5253,カバー,東G
5695,パウダーテック,東S
584A,ＬｉＮＫＸ,東G
5891,魅力屋,東S
5951,ダイニチ工業,東S
6030,アドベンチャー,東G
6161,エスティック,東S
6334,明治機械,東S
6335,東京機械製作所,東S
6316,丸山製作所,東S
6721,ウインテスト,東S
6863,ニレコ,東S
6977,日本抵抗器製作所,東S
7196,Ｃａｓａ,東S
7412,アトム,東S
7422,東邦レマック,東S
7460,ヤギ,東S
7462,ＣＡＰＩＴＡ,東S
7578,ニチリョク,東S
7746,岡本硝子,東S
9237,笑美面,東G
9327,イー・ロジット,東S
