142A,ジンジブ,グロース
1436,グリーンエナ,グロース
177A,コージンＢ,グロース
2445,タカミヤ,スタンダード
2483,翻訳センター,スタンダード
290A,Ｓｙｎｓ,グロース
3035,ＫＴＫ,スタンダード
3131,シンデンハイ,スタンダード
3442,ＭＩＥコーポ,スタンダード
3467,アグレ都市,スタンダード
3544,サツドラＨＤ,スタンダード
3628,データＨＲ,グロース
3744,サイオス,スタンダード
3775,ガイアックス,グロース
3793,ドリコム,グロース
3878,巴川コーポ,スタンダード
3907,シリコンスタ,スタンダード
3929,Ｓワイヤー,グロース
3936,ＧＷ,グロース
3948,光ビジネス,スタンダード
4259,エクサＷｉｚ,グロース
428A,サイプレス,スタンダード
4316,ビーマップ,グロース
4367,広栄化学,スタンダード
4419,フィナＨＤ,グロース
4420,イーソル,スタンダード
4572,カルナバイオ,グロース
4592,サンバイオ,グロース
464A,ＱＰＳＨＤ,グロース
477A,スタートＬ,グロース
4889,レナ,グロース
554A,バトンズ,グロース
558A,スクイーズ,グロース
5992,中発条,スタンダード
6156,エーワン精密,スタンダード
6265,コンバム,スタンダード
6470,大豊工業,スタンダード
6570,共和コーポ,スタンダード
7089,フォースタ,グロース
7162,アストマクス,スタンダード
7183,あんしん保証,スタンダード
7490,日新商,スタンダード
7927,ムトー精工,スタンダード
8127,ヤマトインタ,スタンダード
9256,サクシード,グロース
9272,ブティックス,グロース
9343,アイビス,グロース
9444,トーシンＨＤ,スタンダード
9514,エフオン,スタンダード
