銘柄コード,銘柄名,市場
7030,スプリックス,東S
9115,明海グループ,東S
6317,北川鉄工所,東S
7685,ＢｕｙＳｅｌｌ Ｔｅｃｈｎｏｌｏｇｉｅｓ,東G
9244,デジタリフト,東G
4564,オンコセラピー・サイエンス,東G
7777,スリー・ディー・マトリックス,東G
298A,ＧＶＡ ＴＥＣＨ,東G
9973,ＫＯＺＯＨＬＤＧ,東S
5834,ＳＢＩリーシングサービス,東G
5252,日本ナレッジ,東G
4265,Ｉｎｓｔｉｔｕｔｉｏｎ ｆｏｒ ａ Ｎｅｗ Ｄｅｌｉｂｅｒａｔｉｏｎ,東G
3667,ｅｎｉｓｈ,東S
6994,指月電機製作所,東S
6573,ＣＲＡＶＩＡ,東G
7875,竹田ｉＰＨＬＤＧ,東S
281A,インフォメティス,東G
5033,ヌーラボ,東G
7412,アトム,東S
9369,キューソー流通システム,東外
1407,ウエストＨＬＤＧ,東G
4175,ｃｏｌｙ,東G
9444,トーシンＨＬＤＧ,東S
6659,メディアリンクス,東S
9399,ビートＨＬＤＧ,東S
7048,ベルトラ,東G
5287,イトーヨーギョー,東S
6157,日進工具,東S
6338,タカトリ,東S
6549,ディーエムソリューションズ,東S
6577,ベストワンドットコム,東G
7083,ＡＨＣグループ,東G
7480,スズデン,東S
7883,サンメッセ,東S
8291,日産東京販売ＨＬＤＧ,東S
2162,ｎｍｓ ＨＬＤＧ,東S
2612,かどや製油,東S
5218,オハラ,東S
5695,パウダーテック,東S
584A,ＬｉＮＫＸ,東G
