銘柄コード,銘柄名,市場
3103,ユニチカ,東S
6998,日本タングステン,東S
4052,フィーチャ,東G
7709,クボテック,東S
7094,NexTone,東G
4635,東京インキ,東S
4234,サンエー化研,東S
4404,ミヨシ油脂,東S
6408,小倉クラッチ,東S
7670,オーウエル,東S
3826,システムインテグレ...,東S
8772,アサックス,東S
1807,佐藤渡辺,東S
7501,ティムコ,東S
523A,セイワＨＬＤＧ,東G
6433,ヒーハイスト,東S
2936,ベースフード,東G
7480,スズデン,東S
3845,アイフリークモバイル,東S
2342,トランスジェニック...,東S
4120,スガイ化学工業,東S
330A,TalentX,東G
3350,メタプラネット,東S
5575,Globee,東G
5283,高見澤,東S
4625,アトミクス,東S
4417,グローバルセキュリ...,東G
4415,ブロードエンタープ...,東G
2782,セリア,東S
7727,オーバル,東S
9258,CS-C,東G
8894,REVOLUTION,東S
8066,三谷商事,東S
7521,ムサシ,東S
3933,チエル,東S
3173,Cominix,東S
1438,岐阜造園,東S
2349,エヌアイデイ,東S
2798,ワイズテーブルコー...,東S
2999,ホームポジション,東S
3159,丸善ＣＨＩ ＨＬＤＧ,東S
3177,ありがとうサービス,東S
3537,昭栄薬品,東S
5458,高砂鐵工,東S
6087,アビスト,東S
6138,ダイジェット工業,東S
6360,東京自動機械製作所,東S
6677,エスケーエレクトロ...,東S
6863,ニレコ,東S
7089,フォースタートアッ...,東G
7119,ハルメクＨＬＤＧ,東G
7619,田中商事,東S
8596,九州リースサービス,東S
8704,トレイダーズＨＬＤＧ,東S
