銘柄コード,銘柄名,市場
1401,エムビーエス,東G
218A,Liberaware,東G
2393,日本ケアサプライ,東S
2437,Shinwa Wise Holdings,東S
2667,イメージワン,東S
3237,イントランス,東G
3374,内外テック,東S
3891,ニッポン高度紙工業,東S
3976,シャノン,東G
4179,ジーネクスト,東G
4316,ビーマップ,東G
4320,ＣＥホールディングス,東S
4769,ＩＣ,東S
4918,アイビー化粧品,東S
5136,ｔｒｉｐｌａ,東G
5367,ニッカトー,東S
5458,高砂鐵工,東S
554A,バトンズ,東G
5695,パウダーテック,東S
6072,地盤ネットホールディングス,東S
6226,守谷輸送機工業,東S
6327,北川精機,東S
6336,石井表記,東S
6492,岡野バルブ製造,東S
6570,共和コーポレーション,東S
6721,ウインテスト,東S
7256,河西工業,東S
7480,スズデン,東S
7711,助川電気工業,東S
7719,東京衡機,東S
7726,黒田精工,東S
8029,ルックホールディングス,東S
8104,クワザワホールディングス,東S
9366,サンリツ,東S
