銘柄コード,銘柄名,市場
6181,タメニー,東G
6897,ツインバード,東S
5721,エスクリプトエナジー,東S
4664,アール・エス・シー,東S
6977,日本抵抗器製作所,東S
281A,インフォメティス,東G
5367,ニッカトー,東S
7878,光・彩,東S
3544,サツドラＨＬＤＧ,東S
581A,ＧＯ,東G
8894,ＲＥＶＯＬＵＴＩＯＮ,東S
9399,ビートＨＬＤＧ,東S
3565,アセンテック,東S
3672,オルトプラス,東S
3997,トレードワークス,東S
6336,石井表記,東S
5582,グリッド,東G
5216,倉元製作所,東S
7412,アトム,東S
6276,シリウスビジョン,東S
4882,ペルセウスプロテオミクス,東G
9704,アゴーラ ホスピタリティー グループ,東S
9236,ジャパンＭ＆Ａソリューション,東G
4576,デ・ウエスタン・セラピテクス研究所,東G
3698,ＣＲＩ・ミドルウェア,東S
5254,Ａｒｅｎｔ,東G
4875,メディシノバ・インク,東S
4992,北興化学工業,東S
3133,海帆,東G
2164,地域新聞社,東S
2652,まんだらけ,東S
3237,イントランス,東G
4175,ｃｏｌｙ,東G
5033,ヌーラボ,東G
5695,パウダーテック,東S
5905,日本製罐,東S
6384,昭和真空,東S
6549,ディーエムソリューションズ,東S
6577,ベストワンドットコム,東G
6778,アルチザネットワークス,東S
6863,ニレコ,東S
7196,Ｃａｓａ,東S
7318,セレンディップ・ホールディングス,東G
7480,スズデン,東S
8115,ムーンバット,東S
