銘柄コード,銘柄名,市場
4586,メドレックス,東G
3133,海帆,東G
1407,ウエストHLDG,東S
581A,ＧＯ,東G
5575,Ｇｌｏｂｅｅ,東G
9326,関通HLDG,東G
4439,東名,東S
5817,ＪＭＡＣＳ,東S
485A,パワーエックス,東G
7031,インバウンドテック,東G
276A,ククレブ・アドバイザーズ,東G
7719,東京衡機,東S
6217,津田駒工業,東S
9256,サクシード,東G
7083,AHCグループ,東G
5026,トリプルアイズ,東G
428A,サイプレス・HLDG,東S
5240,monoAI technology,東G
1436,グリーンエナジー＆カンパニー,東G
5246,ELEMENTS,東G
7318,セレンディップ・ホールディングス,東G
6614,シキノハイテック,東S
6494,NFK HLDG,東S
330A,TalentX,東G
7376,BCC,東G
3760,ケイブ,東S
3976,シャノン,東G
5884,クラダシ,東G
3913,GreenBee,東S
6083,ERI HLDG,東S
4593,ヘリオス,東G
4125,三和油化工業,東S
6433,ヒーハイスト,東S
336A,ダイナミックマッププラットフォーム,東G
5527,property technologies,東G
2340,極楽湯HLDG,東S
2483,翻訳センター,東S
2934,ジェイフロンティア,東G
3063,ジェイグループHD,東G
3077,ホリイフードサービス,東S
3177,ありがとうサービス,東S
3551,ダイニック,東S
4015,ペイクラウドHLDG,東G
4074,ラキール,東G
4174,アピリッツ,東S
421A,ムービン・ストラテジック・キャリア,東G
4381,ビープラッツ,東G
4761,さくらケーシーエス,東S
5189,櫻護謨,東S
6230,SANEI,東S
6360,東京自動機械製作所,東S
7047,ポート,東G
7058,共栄セキュリティーサービス,東S
7065,ユーピーアール,東S
7133,HYUGA PRIMARY CARE,東G
