銘柄コード,銘柄名,市場
3996,サインポスト,東S
4418,JDSC,東G
6836,ぷらっとホーム,東S
4174,アピリッツ,東G
4381,ビープラッツ,東G
4199,ワンダープラネット,東G
3177,ありがとうサービス,東S
3133,海帆,東G
3810,サイバーステップ,東S
5103,昭和HLDG,東S
9331,キャスター,東G
4889,レナサイエンス,東G
504A,イノバセル,東G
9270,バリュエンスHLDG,東G
4259,エクサウィザーズ,東G
7352,TWOSTONE&Sons,東G
4165,プレイド,東G
6226,守谷輸送機工業,東S
2338,クオンタムソリューションズ,東S
4391,ロジザード,東G
6668,アドテックプラズマテクノロジー,東S
3236,プロパスト,東S
195A,MUSCAT GREEN ENERGY,東G
6378,木村化工機,東S
9425,ReYuu Japan,東S
4419,Finatextホールディングス,東G
5029,サークレイス,東G
4175,coly,東G
9553,マイクロアド,東G
3991,ウォンテッドリー,東G
5578,ARアドバンストテクノロジ,東G
4417,グローバルセキュリティエキスパート,東G
5027,AnyMind Group,東G
7345,アイ・パートナーズフィナンシャル,東G
7803,ブシロード,東G
1770,藤田エンジニアリング,東S
2122,インタースペース,東S
2164,地域新聞社,東G
2483,翻訳センター,東S
2683,魚喜,東S
2926,篠崎屋,東S
302A,ビースタイルHLDG,東G
3075,銚子丸,東S
3181,買取王国,東S
3187,ミラタップ,東G
3851,日本一ソフトウェア,東S
4015,ペイクラウドHLDG,東G
4193,ファブリカHLDG,東S
421A,ムービン・ストラテジック・キャリア,東G
5189,櫻護謨,東S
6096,レアジョブ,東S
6360,東京自働機械製作所,東S
7047,ポート,東G
7120,SHINKO,東S
7133,HYUGA PRIMARY CARE,東G
