銘柄コード,銘柄名,市場
5216,倉元製作所,東S
6897,ツインバード,東S
5817,ＪＭＡＣＳ,東S
3544,サツドラホールディングス,東S
3907,シリコンスタジオ,東S
4169,ＥＮＥＣＨＡＮＧＥ,東G
6629,テクノホライゾン,東S
6522,アスタリスク,東G
7719,東京衡機,東S
4055,ティアンドエスグループ,東G
4664,アール・エス・シー,東S
4667,アイサンテクノロジー,東S
6570,共和コーポレーション,東S
6338,タカトリ,東S
7048,ベルトラ,東G
4174,アピリッツ,東S
6072,地盤ネットホールディングス,東S
336A,ダイナミックマッププラットフォーム,東G
6343,フリージア・マクロス,東S
4125,三和油化工業,東S
6223,西部技研,東S
4419,Ｆｉｎａｔextホールディングス,東G
4175,ｃｏｌy,東G
2334,イオレ,東G
2612,かどや製油,東S
334A,ビジュアル・プロセッシング・テクノロジー,東G
3441,山王,東S
3607,クラウディアホールディングス,東S
3698,ＣＲＩ・ミドルウェア,東S
3776,ブロードバンドタワー,東S
3976,シャノン,東G
5695,パウダーテック,東S
5905,日本製罐,東S
5951,ダイニチ工業,東S
6083,ＥＲＩホールディングス,東S
6265,コンバム,東S
6549,ディーエムソリューションズ,東S
6577,ベストワンドットコム,東G
6668,アドテックプラズマテクノロジー,東S
7083,ＡＨＣグループ,東G
7480,スズデン,東S
7713,シグマ光機,東S
7726,黒田精工,東S
7875,竹田iPホールディングス,東S
7883,サンメッセ,東S
8115,ムーンバット,東S
9244,デジタリフト,東G
