銘柄コード,銘柄名,市場
1401,エムビーエス,東G
198A,PostPrime,東G
218A,Liberaware,東G
554A,バトンズ,東G
215A,タイミー,東G
3976,シャノン,東G
4316,ビーマップ,東G
1436,グリーンエナジー＆カンパニー,東G
6522,アスタリスク,東G
4179,ジーネクスト,東G
3237,イントランス,東G
3905,データセクション,東G
5136,tripla,東G
7409,AeroEdge,東G
319A,技術承継機構,東G
150A,JSH,東G
2437,シンワワイズホールディングス,東S
6072,地盤ネットホールディングス,東S
6327,北川精機,東S
7711,助川電気工業,東S
2667,イメージワン,東S
3565,アセンテック,東S
5367,ニッカトー,東S
6356,日本ギア工業,東S
6721,ウインテスト,東S
1909,日本ドライケミカル,東S
2393,日本ケアサプライ,東S
3053,ペッパーフードサービス,東S
3374,内外テック,東S
3441,山王,東S
4918,アイビー化粧品,東S
7256,河西工業,東S
6336,石井表記,東S
6492,岡野バルブ製造,東S
7719,東京衡機,東S
7422,東邦リマックス,東S
4450,パワーソリューションズ,東S
2354,YEデジタル,東S
